trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",35,8,42.727677227892485,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",25,4,22.26048340317031,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,10,16.13715563440697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,4,27.605316205134336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",20,11,5.653637844521809,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",35,11,30.36840936857046,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",30,7,4.969659727334341,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,0,6.404764414865235,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,18,10.707921426539457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",35,4,28.252172377485458,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",25,9,6.58323705876931,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,9,-0.8820109565885115,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",35,0,38.07620093152799,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",25,18,12.037762597820288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",25,4,33.50263901588913,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",25,10,-6.499313024494645,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",25,4,20.168213534986062,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,10,-17.557608074099548,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",20,15,6.06904190628422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,0,25.377811589264965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",25,11,13.44228424952726,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,13,14.022747353607949,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,12,4.190438573249858,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",20,6,-18.16368820085098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,16,10.70209442637206,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,1,14.506242739483756,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",30,14,9.13862277169231,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",25,0,41.65655215599673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,9,18.027853940269928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,9,21.094039618127994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",20,14,11.91645806530504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",25,9,-0.6511527747193551,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",30,21,19.015884576285274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,11,0.8680391063163835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",25,10,-13.726827422046783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,20,9.860208260855305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",20,0,12.24436886310619,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,13,23.119066249944527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",20,15,10.78281034177894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,4,-47.35304931228477,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",25,14,8.104220565870715,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,13,17.950501231605212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",25,3,-59.122727820375545,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,8,-11.884642660468728,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",25,6,27.511218506960596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",25,8,30.60099419701037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,16,6.320889101288293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,2,1.1772904235065011,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",25,15,13.501565828649522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,16,5.231196770997466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",20,0,-6.430606031624016,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",25,12,-2.113187369512534,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,6,-32.07255737811474,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",30,14,27.592345362374783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",20,9,12.53425234527634,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",25,9,28.940087820103095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",25,12,22.89562192375981,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",20,1,16.26163124983226,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",25,5,10.10756055483069,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",25,0,-28.998559190899634,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,15,-3.8919008237181525,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",25,12,-1.5160614771961516,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",25,7,11.838210406865736,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,9,6.517117184023023,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",30,17,22.615075681731543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",25,3,22.6512807801445,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",20,7,13.167943215985922,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",20,8,18.015744745956965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",30,15,24.75377376529484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",25,11,26.535575959814636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,10,11.981870441041107,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",30,19,14.44447602179766,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",25,16,18.12072959104485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",25,16,-1.4853188138120734,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",30,0,31.650746890593304,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,3,24.6945296366905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",20,0,8.322160300548505,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",20,0,9.48239410985917,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",25,17,15.83139382870544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,4,26.063956089337815,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",25,14,14.355133532446013,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",25,0,-30.597167808946885,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",20,16,6.254541123502761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",20,12,4.734372242512691,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,4,14.533915987851586,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,2,33.340901460900525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",25,0,29.58724909543357,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",30,0,40.46139996974033,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,0,15.969893207290024,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",35,0,-18.988911990812316,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",30,0,-42.862545385536954,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",25,10,16.425771190613915,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",20,1,23.862646326680608,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",25,10,11.599219564121837,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",25,11,26.2207377820954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",25,13,3.0511421763887547,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",25,16,8.468360073204115,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",25,18,17.435391617022425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,0,15.125532786247586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",20,16,7.57659819697485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",30,9,37.051704932942705,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",25,11,23.73200687197559,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,16,6.615345937723124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",20,0,-14.03997195693393,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",30,12,-12.025612878186768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",25,11,-1.9156484093795039,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,2,21.072380130170394,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",20,16,6.262635463440683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",30,16,22.854179628317404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",25,17,1.8590699247749254,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",20,14,1.1416593057036155,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",20,14,10.193166158034174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",25,0,38.35240992452782,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,11,17.42011931353919,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",35,17,13.964266092303415,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,0,18.72482678290823,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",25,13,11.90836323871371,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",25,10,28.903316074981586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",35,16,20.142551545795524,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",25,1,33.06991264995457,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,0,7.233262858184545,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,0,-7.691747653610256,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",30,17,15.209713262963515,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",20,10,15.948474766725788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",35,13,37.53241479581363,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",20,0,2.669359355280582,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",25,10,3.2869547074261423,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,8,-1.895446165026724,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,8,14.419666199381796,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",30,11,22.230471550346884,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",35,22,-20.226079681870768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",25,14,19.49082407091187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,11,-5.923433826033788,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",25,0,-0.7817556892786615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",20,13,14.32748551052848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",25,0,24.82419499325871,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",20,5,23.431285997896552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",20,7,14.922813530199857,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",25,11,16.846595851695103,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",20,3,17.128858725325934,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,11,13.514726999064035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",20,7,22.199391367499622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",25,16,-6.981487544599678,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,0,-10.081024491916567,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",20,10,19.546808586753688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",30,0,46.31494197801808,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",20,14,-1.2477330033833853,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",30,16,-14.794708649112799,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",20,0,3.315420568780617,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",30,10,14.014998367346353,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",25,5,-10.418685338649095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",30,12,-23.351614162754224,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",20,11,-3.5061774913085344,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",25,0,19.894345556588338,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",25,19,10.241434478030083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",20,0,28.70476144077553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",25,17,6.585480542799057,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",25,16,4.121450514116424,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",20,12,13.559539907575957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",20,2,-10.302873163870398,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",30,8,-2.218148951361804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",20,0,12.150399202148085,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",30,12,31.37073238858258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",25,11,10.876455785217736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",20,9,19.939342154469543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",35,15,21.849545230233122,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",25,10,23.659998673006683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",20,2,36.1511353023536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",20,0,14.53871490440199,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",20,0,-42.85648215045253,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",30,17,10.018494905563433,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",25,9,-14.683602874964098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",20,12,11.899080644248752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",30,17,-38.8090768634989,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",25,13,21.722652244898985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,14,-28.84940088493289,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",20,10,21.17606604726768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",20,7,19.325640008424468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,9,-38.273933926655886,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",20,9,18.663810462890606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",20,12,3.7650939803673475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",20,0,0.057471660241077416,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",35,20,26.24165548555726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",30,22,16.819061730718268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",25,13,12.861420642126475,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
